MiniDOT Logger Concatenated Data File
Sensor:             7450-265933
Concatenation Date: 2022Mar24 13:07:07 PDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Pacific Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1635747060,           2021-11-01 06:11:00,           2021-10-31 23:11:00,      3.500000,     11.140000,          8.737000,                    79.489123,      0.950000
                1635747360,           2021-11-01 06:16:00,           2021-10-31 23:16:00,      3.500000,     11.095000,          8.742000,                    79.451960,      0.950000
                1635747660,           2021-11-01 06:21:00,           2021-10-31 23:21:00,      3.500000,     11.113000,          8.755000,                    79.603219,      0.950000
                1635747960,           2021-11-01 06:26:00,           2021-10-31 23:26:00,      3.500000,     11.104000,          8.732000,                    79.377585,      0.950000
                1635748260,           2021-11-01 06:31:00,           2021-10-31 23:31:00,      3.500000,     11.077000,          8.774000,                    79.709617,      0.949000
                1635748560,           2021-11-01 06:36:00,           2021-10-31 23:36:00,      3.500000,     11.122000,          8.787000,                    79.910789,      0.950000
                1635748860,           2021-11-01 06:41:00,           2021-10-31 23:41:00,      3.500000,     11.113000,          8.785000,                    79.875988,      0.950000
                1635749160,           2021-11-01 06:46:00,           2021-10-31 23:46:00,      3.500000,     11.086000,          8.790000,                    79.871591,      0.950000
                1635749460,           2021-11-01 06:51:00,           2021-10-31 23:51:00,      3.500000,     11.104000,          8.777000,                    79.786654,      0.950000
                1635749760,           2021-11-01 06:56:00,           2021-10-31 23:56:00,      3.500000,     11.113000,          8.757000,                    79.621404,      0.949000
                1635750060,           2021-11-01 07:01:00,           2021-11-01 00:01:00,      3.500000,     11.086000,          8.757000,                    79.571732,      0.950000
                1635750360,           2021-11-01 07:06:00,           2021-11-01 00:06:00,      3.500000,     11.068000,          8.735000,                    79.338798,      0.949000
                1635750660,           2021-11-01 07:11:00,           2021-11-01 00:11:00,      3.500000,     11.041000,          8.729000,                    79.234800,      0.950000
                1635750960,           2021-11-01 07:16:00,           2021-11-01 00:16:00,      3.500000,     11.023000,          8.723000,                    79.147363,      0.950000
                1635751260,           2021-11-01 07:21:00,           2021-11-01 00:21:00,      3.500000,     11.014000,          8.737000,                    79.257878,      0.950000
                1635751560,           2021-11-01 07:26:00,           2021-11-01 00:26:00,      3.500000,     11.023000,          8.759000,                    79.474006,      0.950000
                1635751860,           2021-11-01 07:31:00,           2021-11-01 00:31:00,      3.500000,     11.014000,          8.751000,                    79.384880,      0.950000
                1635752160,           2021-11-01 07:36:00,           2021-11-01 00:36:00,      3.500000,     11.032000,          8.768000,                    79.572238,      0.950000
                1635752460,           2021-11-01 07:41:00,           2021-11-01 00:41:00,      3.500000,     11.032000,          8.771000,                    79.599464,      0.950000
                1635752760,           2021-11-01 07:46:00,           2021-11-01 00:46:00,      3.500000,     11.032000,          8.772000,                    79.608539,      0.950000
                1635753060,           2021-11-01 07:51:00,           2021-11-01 00:51:00,      3.500000,     11.032000,          8.758000,                    79.481485,      0.949000
                1635753360,           2021-11-01 07:56:00,           2021-11-01 00:56:00,      3.500000,     11.005000,          8.746000,                    79.322993,      0.950000
                1635753660,           2021-11-01 08:01:00,           2021-11-01 01:01:00,      3.500000,     10.996000,          8.761000,                    79.442482,      0.950000
                1635753960,           2021-11-01 08:06:00,           2021-11-01 01:06:00,      3.500000,     11.014000,          8.757000,                    79.439309,      0.950000
                1635754260,           2021-11-01 08:11:00,           2021-11-01 01:11:00,      3.500000,     11.041000,          8.753000,                    79.452653,      0.950000
                1635754560,           2021-11-01 08:16:00,           2021-11-01 01:16:00,      3.500000,     11.014000,          8.758000,                    79.448380,      0.950000
                1635754860,           2021-11-01 08:21:00,           2021-11-01 01:21:00,      3.500000,     11.023000,          8.770000,                    79.573813,      0.950000
                1635755160,           2021-11-01 08:26:00,           2021-11-01 01:26:00,      3.500000,     11.041000,          8.786000,                    79.752200,      0.950000
                1635755460,           2021-11-01 08:31:00,           2021-11-01 01:31:00,      3.500000,     11.032000,          8.788000,                    79.753744,      0.950000
                1635755760,           2021-11-01 08:36:00,           2021-11-01 01:36:00,      3.500000,     11.032000,          8.782000,                    79.699292,      0.950000
                1635756060,           2021-11-01 08:41:00,           2021-11-01 01:41:00,      3.500000,     10.987000,          8.759000,                    79.407795,      0.950000
                1635756360,           2021-11-01 08:46:00,           2021-11-01 01:46:00,      3.500000,     10.987000,          8.762000,                    79.434992,      0.949000
                1635756660,           2021-11-01 08:51:00,           2021-11-01 01:51:00,      3.500000,     10.996000,          8.749000,                    79.333669,      0.950000
