"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"449",2022-08-29,5.93482850032901,0.0571715916552375,2.72985566156872,0.971693434084299,3.98329184705953,5.83282826872636,7.78282681631145,11.5129422853446,2279.91577359578,1.00108078528857,-20.7731353608723,0.0819430305698733,4.12403849221392,-28.9562681826772,-23.6307640952427,-20.645196611279,-17.8962078553908,-13.1585692661064,2532.91943736523,1.00082385892354,0.999990761998417,8.19951286584781e-07,2.9910945884526e-06,0.999984500006518,0.999988680534583,0.999991038711686,0.999993109571845,0.999995552616578,13.3071236044172,1.3984888324708,5.93482850031636,0.0571715916551154,2.72985566156291,0.971693434082228,3.98329184705104,5.83282826871394,7.78282681629486,11.51294228532,2279.9157735958,1.00108078528857,-20.7731353608723,0.0819430305698733,4.12403849221392,-28.9562681826772,-23.6307640952427,-20.645196611279,-17.8962078553908,-13.1585692661064,2532.91943736523,1.00082385892354,6.04653189364875,0.0105638769354502,0.554537577928579,4.97949038689216,5.66806698557674,6.04674614921719,6.4180244648634,7.13700395792973,2755.59441565846,1.00101945325123,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"450",2022-08-30,4.86856996527458,0.0515397856193104,2.58894368450475,0.555608990682612,2.89022995960805,4.72425334265038,6.59611243576383,10.2656456804093,2523.24831400637,1.00260245386009,-18.7169194179544,0.0819364377116129,3.9399536986885,-26.6666624867724,-21.3709842212605,-18.648515667378,-16.0388410097457,-11.2220799551598,2312.21428101692,1.00180099287831,0.999990531692757,8.38209490718169e-07,3.03721556860142e-06,0.999984121248264,0.999988491906399,0.999990740889613,0.999992964547419,0.999995390285623,13.1294364981341,1.39662972206204,4.86856996526421,0.0515397856192006,2.58894368449923,0.555608990681428,2.89022995960189,4.72425334264031,6.59611243574978,10.2656456803874,2523.24831400637,1.00260245386009,-18.7169194179544,0.0819364377116128,3.9399536986885,-26.6666624867724,-21.3709842212605,-18.648515667378,-16.0388410097457,-11.2220799551598,2312.21428101692,1.00180099287831,5.95441373855113,0.00923245234495525,0.525153214190508,4.90053262970571,5.59944937128085,5.95803234233057,6.30821295962041,6.97989318630199,3235.4739430127,1.00062279649384,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"451",2022-08-31,5.1225485121867,0.0575078337889479,2.62516537636585,0.528001659055611,3.21934080195444,4.96685360286892,6.8654192100067,10.6576625374051,2083.81575667686,1.00198681286121,-19.7276918690347,0.092751613254154,4.03685501581609,-27.805938203252,-22.4442910791641,-19.6231969000302,-16.9464073812636,-11.8937263124998,1894.27644788229,1.0026897505634,0.999989852971841,8.97817399343482e-07,3.25154341772191e-06,0.999983086952879,0.999987630339991,0.999990080741113,0.999992446866326,0.99999499321997,13.1160504895549,1.40773775847939,5.12254851217579,0.0575078337888254,2.62516537636026,0.528001659054485,3.21934080194758,4.96685360285833,6.86541920999207,10.6576625373824,2083.81575667686,1.00198681286121,-19.7276918690347,0.092751613254154,4.03685501581609,-27.8059382032521,-22.4442910791641,-19.6231969000302,-16.9464073812635,-11.8937263124998,1894.27644788229,1.0026897505634,5.99981353116575,0.0112583390977029,0.538027034528034,4.93735527780201,5.63457396776672,6.01212150691226,6.36039288050415,7.0432960891362,2283.80777009671,1.00167464768881,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"452",2022-09-01,5.05456928726752,0.0625487260545866,2.68496523742498,0.422299230000206,3.04493369968998,4.94611616855059,6.86645026987123,10.6354763732922,1842.63958571616,1.00036760389709,-19.5080298904409,0.0966489580483785,4.11705577401558,-27.5151460401155,-22.3251872109612,-19.482427530433,-16.6809485577047,-11.5461895756538,1814.59265317012,1.00067137469971,0.999991653124253,7.39742618911442e-07,2.66517324596714e-06,0.999986045787676,0.999989870877717,0.999991829360487,0.99999375914926,0.999995928438353,12.9804458265499,1.40133297508771,5.05456928725675,0.0625487260544533,2.68496523741926,0.422299229999306,3.04493369968349,4.94611616854005,6.8664502698566,10.6354763732696,1842.63958571616,1.00036760389709,-19.5080298904409,0.0966489580483786,4.11705577401558,-27.5151460401155,-22.3251872109612,-19.4824275304331,-16.6809485577047,-11.5461895756539,1814.59265317012,1.00067137469971,5.95603318272942,0.0118680923074983,0.539144460308175,4.90039906970234,5.59792075791514,5.95553355881052,6.32641245412771,7.00915904470875,2063.70902485684,1.00019647222398,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"453",2022-09-02,5.53102314737592,0.053863778485958,2.60516722321853,0.853274857124976,3.66210274968273,5.43209845955621,7.26237690016118,10.8514007226453,2339.25507364205,1.00085042751075,-19.679521161749,0.0783630965434066,3.98343779216199,-27.532341116707,-22.3040319646791,-19.6839537855388,-16.9393614327409,-11.9418972717629,2584.00232914531,1.00113166849426,0.999990284254688,8.77598779316707e-07,3.15977016526266e-06,0.999983641065967,0.999988065273337,0.999990566742688,0.999992826578962,0.99999526358072,12.9634013559521,1.40643107103324,5.53102314736414,0.0538637784858434,2.60516722321298,0.853274857123158,3.66210274967493,5.43209845954463,7.26237690014571,10.8514007226222,2339.25507364204,1.00085042751075,-19.679521161749,0.0783630965434066,3.98343779216199,-27.532341116707,-22.3040319646791,-19.6839537855388,-16.9393614327409,-11.9418972717629,2584.00232914531,1.00113166849426,5.96155019912913,0.00987017542372136,0.525448150632911,4.91212014305605,5.61425236397502,5.96537527554982,6.31568495017253,6.96911845200711,2834.06621366243,1.00070828493063,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"454",2022-09-03,5.55685238534209,0.0555858076895813,2.67741121288244,0.820449037645721,3.58769584314775,5.4426078045031,7.35088097297583,11.0560318222094,2320.07655057222,1.00189307009946,-19.5274424900644,0.0903615517310686,4.0988659064073,-27.7302396523706,-22.2798671715237,-19.4783078799504,-16.7821132128297,-11.5532211368383,2057.59578191073,1.00262366899261,0.999989204085222,9.51806818916103e-07,3.4457230200048e-06,0.999982009180711,0.99998683396676,0.999989460397495,0.999991947688456,0.999994745220793,13.1057869874955,1.39999822100829,5.55685238533025,0.0555858076894629,2.67741121287673,0.820449037643973,3.58769584314011,5.44260780449151,7.35088097296017,11.0560318221858,2320.07655057221,1.00189307009946,-19.5274424900644,0.0903615517310685,4.0988659064073,-27.7302396523705,-22.2798671715237,-19.4783078799505,-16.7821132128297,-11.5532211368383,2057.59578191073,1.00262366899261,5.91767854476189,0.0111105838955149,0.542094401901591,4.846245329754,5.55749090528424,5.91853764733716,6.2872444434539,6.95983357275934,2380.54326399851,1.00081528840786,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"455",2022-09-04,5.305103894694,0.0564561949442705,2.65192675706084,0.515868250970794,3.37052316487318,5.17766399498302,7.14261031287803,10.7234949782474,2206.47922301269,1.00117497845681,-20.4000548237355,0.0865768927989347,4.04799695028765,-28.4846872138754,-23.1441035447478,-20.3654249031335,-17.6048876646242,-12.5899577754242,2186.13190743687,1.0019862568435,0.999991534140939,7.49174811936192e-07,2.71674393322924e-06,0.999985797558081,0.999989701116196,0.999991706315051,0.999993686775787,0.999995843302556,13.1501612060889,1.39722186909637,5.3051038946827,0.0564561949441503,2.65192675705519,0.515868250969695,3.370523164866,5.17766399497199,7.14261031286281,10.7234949782246,2206.47922301269,1.00117497845681,-20.4000548237355,0.0865768927989346,4.04799695028765,-28.4846872138754,-23.1441035447478,-20.3654249031335,-17.6048876646242,-12.5899577754242,2186.13190743688,1.0019862568435,5.90463444455105,0.0105629290824483,0.531641332457615,4.84148447673135,5.55375575206515,5.90435226674931,6.27115045039146,6.96146874615608,2533.19573154067,1.00059827704503,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"456",2022-09-05,2.01459425921997,0.0265480795145453,1.65735835705591,0.0516996694567835,0.713461618694887,1.61216563711162,2.92014402837292,6.18072218591308,3897.32501994669,1.00070617565394,-15.956144858117,0.0631462385283614,3.30073322153911,-22.6777089573927,-18.1268669072157,-15.9005148749203,-13.6365099527079,-9.71994831285178,2732.28424021683,1.00064558044734,0.999991494205092,7.60944086547242e-07,2.74190565199795e-06,0.999985747799907,0.999989589113316,0.999991715758799,0.999993678561132,0.99999587727626,12.9837313497123,1.40904710239497,2.01459425921567,0.0265480795144888,1.65735835705237,0.0516996694566733,0.713461618693367,1.61216563710819,2.9201440283667,6.18072218589991,3897.3250199467,1.00070617565394,-15.956144858117,0.0631462385283614,3.30073322153911,-22.6777089573927,-18.1268669072158,-15.9005148749203,-13.6365099527079,-9.71994831285177,2732.28424021683,1.00064558044734,5.4568502758536,0.00987381021489329,0.495015646926356,4.47745431624205,5.12088150325711,5.46808849311501,5.79314073501676,6.41500622950955,2513.43872912944,1.00054935411418,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"457",2022-09-06,10.1799910868908,0.0784954447488353,3.08953744608656,3.93476640561835,8.13449983424611,10.1728288593056,12.2486590523948,16.1688156257609,1549.16621732261,1.00509785968557,-24.6021478585305,0.112000982623989,4.38875256749806,-33.0721785648541,-27.5249252941974,-24.6228168163223,-21.6652335615065,-16.0913318195074,1535.46007099336,1.00438963228639,0.999992086705888,7.0992038827621e-07,2.56921805757898e-06,0.999986551266403,0.999990367937765,0.999992269857991,0.999994125838733,0.999996154295069,13.0973258864505,1.40667004197779,10.1799910868691,0.0784954447486676,3.08953744607997,3.93476640560996,8.13449983422878,10.1728288592839,12.2486590523687,16.1688156257264,1549.16621732262,1.00509785968557,-24.6021478585306,0.112000982623989,4.38875256749806,-33.0721785648541,-27.5249252941973,-24.6228168163222,-21.6652335615065,-16.0913318195074,1535.46007099335,1.00438963228639,5.82643406511525,0.0120284200720774,0.531663825798044,4.75656612474404,5.47940430656723,5.833364082722,6.17606200095117,6.8631262234951,1953.69628554645,1.0038122095902,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"458",2022-09-07,10.4638145512661,0.0691738473901807,2.94435605591558,4.7821960162078,8.45205792022894,10.4335907962087,12.4602618667245,16.3002206765039,1811.74383333476,1.00118512637109,-22.61014377331,0.0967447232193737,4.22927129446326,-30.9773003826659,-25.4411723324554,-22.610175711865,-19.7269590057763,-14.2138146677941,1911.06965421192,1.0016454518888,0.999991079270562,8.02986169770432e-07,2.87464635525536e-06,0.999985083023697,0.999989124224422,0.999991270934184,0.99999337257766,0.999995666041026,12.8160064858282,1.41855757794772,10.4638145512438,0.069173847390033,2.94435605590931,4.78219601619761,8.45205792021094,10.4335907961865,12.460261866698,16.3002206764691,1811.74383333477,1.00118512637109,-22.61014377331,0.0967447232193738,4.22927129446326,-30.977300382666,-25.4411723324554,-22.610175711865,-19.7269590057763,-14.2138146677941,1911.06965421192,1.0016454518888,5.89954334388448,0.0108477150288385,0.540899706477131,4.83824782134225,5.53604628296718,5.90423480202709,6.2615810232988,6.94580342987853,2486.31961472742,1.00061294301792,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"459",2022-09-08,9.32139251593598,0.0506674409634389,2.61624364143525,4.31437851976957,7.49767306096978,9.31449986371493,11.1046443111295,14.5582336203096,2666.23503821047,1.00024492200783,-24.8248923205064,0.0837153865420115,4.07395230604036,-32.9073138200093,-27.5597641584472,-24.7891728033278,-22.0411203490961,-17.0377840489628,2368.21597878842,1.00055164782313,0.99999198336957,7.05532349381976e-07,2.58228236447029e-06,0.999986584962092,0.99999017651353,0.999992183060203,0.99999402289464,0.999996134117515,13.3959524016943,1.39307320574043,9.32139251591613,0.050667440963331,2.61624364142967,4.31437851976037,7.4976730609538,9.31449986369509,11.1046443111058,14.5582336202786,2666.23503821047,1.00024492200783,-24.8248923205064,0.0837153865420115,4.07395230604036,-32.9073138200094,-27.5597641584472,-24.7891728033278,-22.041120349096,-17.0377840489629,2368.21597878842,1.00055164782313,5.99320416037618,0.0103523390965131,0.527292533968519,4.94347683369078,5.6403436975529,5.9888941121276,6.34630154420344,7.01531077940861,2594.33626216934,0.999970052913376,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"460",2022-09-09,11.0386960168389,0.0600653135309093,2.87528532231654,5.44804288727143,9.04250469865066,11.0562607353908,12.9953826310996,16.6273199597296,2291.47117245828,1.00080111985591,-20.4485263616538,0.0872443317844671,4.13614928716749,-28.4321203476141,-23.2283536599589,-20.4263748732761,-17.5691078220194,-12.4575472044652,2247.59454617345,1.00045257431005,0.999992391234532,6.68640876026007e-07,2.42588978709806e-06,0.999987351263609,0.999990694773615,0.999992552189723,0.999994334145654,0.999996285045046,13.1630425956772,1.4083247141324,11.0386960168154,0.0600653135307812,2.87528532231041,5.44804288725982,9.04250469863139,11.0562607353672,12.9953826310719,16.6273199596941,2291.47117245829,1.00080111985591,-20.4485263616538,0.0872443317844672,4.13614928716749,-28.4321203476141,-23.2283536599589,-20.4263748732761,-17.5691078220194,-12.4575472044652,2247.59454617344,1.00045257431005,6.00953387650967,0.0106558212321223,0.550098142967029,4.89503125130852,5.64702679009223,6.01196446501953,6.38367231685922,7.0712395008324,2665.05702294046,1.00080054756586,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"461",2022-09-10,12.2348422846488,0.061160862744035,2.84251341096263,6.66977223978826,10.2935902595201,12.2043369763391,14.149412118073,17.8954559806341,2160.02032995198,1.00204169779066,-22.8724279455464,0.0868779726006298,4.03062813970779,-30.8380433451646,-25.626908795084,-22.855419259108,-20.1322930461974,-15.0027682980357,2152.4154957623,1.00168245552892,0.999992857921827,6.3605659725058e-07,2.29666352905139e-06,0.999988022646982,0.999991308057953,0.999993007636443,0.999994664816474,0.999996545411748,13.0377672779097,1.40327370944478,12.2348422846227,0.0611608627439045,2.84251341095657,6.66977223977405,10.2935902594981,12.2043369763131,14.1494121180429,17.895455980596,2160.02032995199,1.00204169779066,-22.8724279455464,0.0868779726006298,4.03062813970779,-30.8380433451646,-25.6269087950839,-22.855419259108,-20.1322930461974,-15.0027682980357,2152.4154957623,1.00168245552892,6.05634261302757,0.0104824118395895,0.545522980688651,4.98654945050059,5.68863665660778,6.061017339219,6.41857376811885,7.12229903510614,2708.34299176543,1.0011655547183,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"462",2022-09-11,10.4574028254439,0.0581477913871408,2.79307667719676,5.0596696187264,8.56320674841356,10.4832691781433,12.320545693024,15.9195380936917,2307.27451652193,1.00176363309764,-21.7092191399364,0.0888621343640373,4.14557291666156,-29.5733121998659,-24.5025768627264,-21.7764890823754,-18.9290950139559,-13.4349896815409,2176.3845599217,1.0007379179708,0.999989815628746,9.109247678235e-07,3.26766990127197e-06,0.999982842790627,0.999987597282162,0.999990060227233,0.999992405314697,0.999995061043753,12.8680083618643,1.41535557557388,10.4574028254216,0.0581477913870168,2.79307667719081,5.05966961871562,8.56320674839532,10.4832691781209,12.3205456929977,15.9195380936578,2307.27451652194,1.00176363309764,-21.7092191399364,0.0888621343640373,4.14557291666156,-29.5733121998658,-24.5025768627264,-21.7764890823754,-18.9290950139558,-13.4349896815409,2176.38455992169,1.0007379179708,5.97693448938819,0.0119210464449014,0.565773045505192,4.8850113409237,5.60052465400436,5.97408073551432,6.36543608038809,7.08571649723947,2252.45304302523,1.000841823953,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"463",2022-09-12,11.6435879119683,0.0593708058158367,2.80798207881525,6.08142223948375,9.75454567667635,11.6614974289047,13.5383714710432,17.0274170199085,2236.8804633873,1.00109515584419,-24.5967687889258,0.0895708324163848,4.13230287996268,-32.7101092852024,-27.3505500887547,-24.5995131969451,-21.9418510358062,-16.2217903806418,2128.38932112394,1.00185559316618,0.999987858523356,1.09005726333331e-06,3.9492291872242e-06,0.999979463087197,0.999985136051118,0.999988197699125,0.999990981921082,0.999994180476078,13.1258080819647,1.40107667204321,11.6435879119435,0.0593708058157101,2.80798207880927,6.08142223947079,9.75454567665557,11.6614974288799,13.5383714710144,17.0274170198722,2236.8804633873,1.00109515584419,-24.5967687889258,0.0895708324163848,4.13230287996268,-32.7101092852025,-27.3505500887547,-24.5995131969451,-21.9418510358062,-16.2217903806419,2128.38932112394,1.00185559316618,6.08394256846712,0.0108836691977966,0.565188897725041,4.98030278834847,5.70339949167404,6.08778557966126,6.46164169912033,7.20077779160997,2696.72448282457,1.001226553961,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"464",2022-09-13,3.21578292844868,0.0385716721771571,2.05974037171703,0.198435381243431,1.58048211145009,2.9603515976702,4.53235785617596,7.79418844080856,2851.59620991121,1.00093421031103,-16.4121296414332,0.0742206623037383,3.69857096879029,-23.7673526355436,-18.9072598456508,-16.3104854021956,-13.8278219719907,-9.40698109540355,2483.23752277083,1.00273392005804,0.999984803870497,1.35850257252987e-06,4.90531144741339e-06,0.999974705970554,0.99998142452052,0.999985103245382,0.999988707629321,0.999992643095043,13.038038021943,1.40780867196522,3.21578292844183,0.038571672177075,2.05974037171264,0.198435381243008,1.58048211144672,2.96035159766389,4.53235785616631,7.79418844079196,2851.5962099112,1.00093421031103,-16.4121296414332,0.0742206623037383,3.69857096879029,-23.7673526355436,-18.9072598456508,-16.3104854021957,-13.8278219719908,-9.40698109540356,2483.23752277083,1.00273392005804,5.88205901206261,0.0101100786714803,0.540396519484723,4.83034799746017,5.50374897249045,5.88531292176193,6.24434056075364,6.94126869464952,2857.03799703285,1.0010736611471,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"465",2022-09-14,3.92227041707087,0.0425387463022764,2.26851755255212,0.299371278658111,2.18218492914166,3.72918741781207,5.39407932260479,8.8340764069476,2843.90389047521,1.00189275365532,-19.4055275333959,0.074898492249927,3.85068706985216,-27.2015373995635,-21.9438907973385,-19.3347511440623,-16.7504567454442,-12.2215267962052,2643.2016876959,1.0021726947794,0.999986068227297,1.23957894283339e-06,4.48469016227557e-06,0.999976784612701,0.999982975514036,0.999986382198166,0.999989614475996,0.999993168160233,13.0893025922106,1.40309298201444,3.92227041706251,0.0425387463021858,2.26851755254729,0.299371278657473,2.18218492913702,3.72918741780413,5.3940793225933,8.83407640692878,2843.9038904752,1.00189275365532,-19.4055275333959,0.0748984922499271,3.85068706985216,-27.2015373995635,-21.9438907973385,-19.3347511440623,-16.7504567454442,-12.2215267962052,2643.2016876959,1.0021726947794,6.13300567829867,0.00952909009770505,0.541990283466114,5.07137826774408,5.7735594413608,6.13154460459135,6.50013004356783,7.18528772568428,3235.04357703628,1.00074572744385,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"466",2022-09-15,5.48036457914353,0.0802572381770749,2.68401189139662,0.456649327479719,3.57049440715272,5.4284048396507,7.29504010569716,10.8594272206981,1118.40847643471,1.00268017274381,-18.5602975187437,0.097163946129537,3.97924022164533,-26.3511115272304,-21.2491772118427,-18.5145872371791,-15.8322671247367,-11.0689622495369,1677.21997643953,1.0021518968325,0.999985809969847,1.27411506901682e-06,4.58648213592034e-06,0.999976233684883,0.999982691010703,0.999986126049425,0.999989512763075,0.999993075048993,12.9581233063019,1.40833084648136,5.48036457913186,0.0802572381769039,2.68401189139091,0.456649327478746,3.57049440714511,5.42840483963914,7.29504010568161,10.859427220675,1118.40847643471,1.00268017274381,-18.5602975187437,0.097163946129537,3.97924022164533,-26.3511115272304,-21.2491772118427,-18.5145872371791,-15.8322671247367,-11.0689622495369,1677.21997643953,1.0021518968325,6.30578893935068,0.0109055109339345,0.56827945360949,5.2120424634266,5.92831130032908,6.29923487035357,6.68376393205484,7.44165674889767,2715.38786871991,1.00033306319645,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"467",2022-09-16,8.98704218429884,0.0879051697600231,2.84414713753239,3.2773967923196,7.15229755613158,8.96643165640145,10.8882606248438,14.5390584486666,1046.82789405454,1.00224422523161,-19.4680952731131,0.119037790271575,4.06149956485883,-27.3791236099044,-22.1763999633505,-19.4867631696246,-16.7723892229678,-11.3089393537937,1164.13436408769,1.00217869108828,0.999988022049848,1.05981959329994e-06,3.855637009552e-06,0.99998001853202,0.999985424089482,0.99998832592717,0.999991119497072,0.999994109485551,13.235135508871,1.40496185012737,8.9870421842797,0.0879051697598359,2.84414713752633,3.27739679231262,7.15229755611634,8.96643165638235,10.8882606248206,14.5390584486356,1046.82789405453,1.00224422523161,-19.4680952731131,0.119037790271575,4.06149956485883,-27.3791236099045,-22.1763999633505,-19.4867631696246,-16.7723892229678,-11.3089393537937,1164.13436408769,1.00217869108828,6.30088475240865,0.0132271103523209,0.562684552392354,5.20156053503449,5.92540609745313,6.30372879492421,6.67656518322055,7.40722375043593,1809.67268498669,1.00188702881616,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"468",2022-09-17,5.66752352208283,0.055534505965503,2.5633077301462,0.871701387001268,3.88237679656866,5.58356330198409,7.39967849617305,10.8999048604653,2130.47120608305,1.00022995249385,-20.7566840598432,0.0785876378841101,3.93648849494871,-28.6829545097975,-23.3854031657109,-20.6642372713882,-18.0539917801392,-13.2921047775663,2509.05107643137,1.00023637951921,0.99998367800746,1.44685325967092e-06,5.24264394733667e-06,0.99997255046704,0.999980145373242,0.999984005328785,0.999987875073005,0.999991999395431,13.1296078011811,1.40392115377411,5.66752352207075,0.0555345059653846,2.56330773014074,0.871701386999411,3.88237679656039,5.5835633019722,7.39967849615729,10.8999048604421,2130.47120608306,1.00022995249385,-20.7566840598432,0.0785876378841101,3.93648849494871,-28.6829545097975,-23.3854031657109,-20.6642372713882,-18.0539917801392,-13.2921047775663,2509.05107643137,1.00023637951921,6.30778915588171,0.0101089430993854,0.563736670185555,5.20477426293307,5.93232791408826,6.30081361735494,6.68305774473503,7.44378811671496,3109.86164290651,1.00068778200285,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"469",2022-09-18,6.35604826276679,0.0607932761069726,2.5707425943253,1.42409090234092,4.53462020367139,6.36737897752211,8.11770245888793,11.3765852657748,1788.15882788079,1.00232221950883,-20.9711899338625,0.103173572437,4.02199720681422,-28.8975281637618,-23.6745324687019,-20.9550175761006,-18.249197299807,-13.0795159723742,1519.66056025275,1.00337849793861,0.999987075483347,1.14840208788321e-06,4.17028716418493e-06,0.999978114882843,0.999984236973243,0.999987343923882,0.9999903920538,0.999993758667008,13.186938350829,1.39942884302149,6.35604826275325,0.0607932761068435,2.57074259431983,1.42409090233789,4.53462020366173,6.36737897750854,8.11770245887064,11.3765852657505,1788.15882788077,1.00232221950883,-20.9711899338625,0.103173572437,4.02199720681422,-28.8975281637618,-23.6745324687019,-20.9550175761006,-18.249197299807,-13.0795159723742,1519.66056025275,1.00337849793861,6.04054168607859,0.0124906759894012,0.569885495630776,4.90374045530401,5.66248490891106,6.04732976309001,6.41942272947551,7.14345714238354,2081.62896270189,1.0016172245528,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
"470",2022-09-19,6.32761745809003,0.0480835838898069,2.46509869520167,1.50520160051754,4.67947854288464,6.31981799486743,7.94103976052129,11.2309175178789,2628.30017104994,1.00114391999385,-22.1872103864565,0.0771527015884827,3.90107425169794,-29.9608525642993,-24.7970203625403,-22.1404785719206,-19.5583393223828,-14.5866242661525,2556.61985427359,1.00137357931136,0.99997648253997,2.06566400488235e-06,7.53513081783312e-06,0.99996053595387,0.999971374020118,0.999977076565748,0.999982445324132,0.999988421664955,13.306450705767,1.40046286600893,6.32761745807655,0.0480835838897044,2.46509869519642,1.50520160051433,4.67947854287467,6.31981799485397,7.94103976050438,11.230917517855,2628.30017104994,1.00114391999385,-22.1872103864565,0.0771527015884826,3.90107425169794,-29.9608525642993,-24.7970203625404,-22.1404785719206,-19.5583393223827,-14.5866242661525,2556.61985427359,1.00137357931136,6.11175221312167,0.0101818981286419,0.581403622427327,4.96737011296952,5.71959883590061,6.1197065863728,6.50313647393273,7.25835400895558,3260.60335836537,1.00133492269567,1.88012526757966,0.000604798872654615,0.0121829168222699,1.8570750256159,1.87170870329082,1.88003404987815,1.88824731611054,1.90459772559472,405.770632836533,1.01596609987123,TRUE,"",""
