"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"50",2021-07-20,0.0475971055433581,0.00263202198919341,0.0467326326143912,0.00204639817694312,0.0141712029037714,0.0338271673946003,0.0667508706361896,0.170624928110514,315.254625650903,1.00208443245616,-1.91980395863057,0.118684879808188,0.952366384265417,-3.81728399892313,-2.54598226658444,-1.94710069051208,-1.18320263905112,-0.196704593844439,64.3898371531104,1.0539897950928,0.999987283003958,1.05641568402159e-06,3.84982378532965e-06,0.999978685689008,0.999984798427907,0.999988003560481,0.999990266271872,0.999992744868588,13.2804264856486,1.53335706171842,0.0475971055432583,0.00263202198918789,0.0467326326142933,0.00204639817693883,0.0141712029037418,0.0338271673945295,0.0667508706360498,0.170624928110157,315.254625650903,1.00208443245616,-1.91980395863057,0.118684879808188,0.952366384265416,-3.81728399892313,-2.54598226658444,-1.94710069051208,-1.18320263905112,-0.196704593844439,64.3898371531104,1.0539897950928,1.37866917355983,0.0830897620894085,0.684880577837924,0.165710490648664,0.860884420209692,1.36706950206969,1.84459922585026,2.75617240029685,67.9414278949809,1.05282551989095,1.24828664560381,0.012232643844079,0.0840317913648738,1.0786101046799,1.19073408026369,1.24728985734828,1.30804439080564,1.40599168264836,47.1896309490101,1.09986781185008,TRUE,"",""
"51",2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
"52",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
"53",2021-07-23,0.0818998765014119,0.00935330029163144,0.0850425710595238,0.00301548961499914,0.0219376167800575,0.0537212352169402,0.110499144112701,0.319610510987804,82.6690615501078,1.05925552506566,-2.49837707852768,0.0866556034167554,1.11244812873709,-4.99179434242256,-3.18560155707681,-2.35829692786703,-1.7052290642535,-0.714128386524612,164.803426901952,1.01605370115571,0.999973990027511,2.28845176826633e-06,8.17542851298921e-06,0.999956288261551,0.999968299523813,0.999975885008771,0.999980248303699,0.999985542613373,12.762551968067,1.56135483741021,0.0818998765012403,0.00935330029161184,0.0850425710593456,0.00301548961499283,0.0219376167800115,0.0537212352168276,0.110499144112469,0.319610510987134,82.6690615501078,1.05925552506566,-2.49837707852768,0.0866556034167554,1.11244812873709,-4.99179434242257,-3.18560155707681,-2.35829692786703,-1.7052290642535,-0.714128386524612,164.803426901952,1.01605370115571,2.19761169650939,0.0726079219695668,0.970572338213516,0.577124825735701,1.48866427903266,2.08332575405315,2.79644239481003,4.36885596919331,178.684879720988,1.01490457556147,1.18379558703371,0.0122696152282457,0.0912094603540832,0.997416966436033,1.12239148968134,1.18317368062126,1.24895484889834,1.35546209002845,55.2608912863981,1.09063846817435,TRUE,"",""
"54",2021-07-24,0.117553788883122,0.00651292855568314,0.0978309094760774,0.00602360716941138,0.0411443867251848,0.0951942549112583,0.164608731923415,0.379415489202093,225.631408006847,1.0002046522294,-2.94367791424663,0.0994061281422806,1.18591935330919,-5.66462827899463,-3.73046272147275,-2.80974835319812,-2.09577704380798,-0.932001584291257,142.325918807049,1.02887564342719,0.999974687946663,2.15581649338169e-06,8.12557514618923e-06,0.999954648166663,0.999970183490627,0.999976534114509,0.999980760292946,0.999986052742645,14.2064197255571,1.44800507225104,0.117553788882876,0.00651292855566949,0.0978309094758725,0.00602360716939876,0.0411443867250985,0.0951942549110589,0.164608731923071,0.379415489201298,225.631408006847,1.0002046522294,-2.94367791424663,0.0994061281422806,1.18591935330919,-5.66462827899462,-3.73046272147276,-2.80974835319812,-2.09577704380799,-0.932001584291256,142.325918807049,1.02887564342719,2.44207922555471,0.0808776979362004,0.966185801587815,0.780629363559759,1.79159874161279,2.32213682819342,3.07029370258997,4.60286231347869,142.713067084909,1.02775235707702,1.22899187143666,0.0121990824219997,0.0859947081830557,1.05210988297426,1.17028954189113,1.22634035448753,1.29071031604739,1.39059040427776,49.6923028070961,1.09710560022563,TRUE,"",""
"55",2021-07-25,0.139688581812693,0.00752814617148258,0.11717060303126,0.00804861525300491,0.0496405536218614,0.107348967200502,0.202752815200883,0.424790114823614,242.248582251239,1.02776263476249,-3.05481451235027,0.161001212070131,1.30402997266518,-5.84901488408421,-3.89695130447149,-3.06053688273525,-2.104596602924,-0.688433848729604,65.6019662029096,1.06042305252043,0.999955086882145,3.84405187945422e-06,1.40343805029344e-05,0.999922875559075,0.999946097513359,0.9999574853991,0.999965736894925,0.999975649683099,13.3293205890709,1.49554775436334,0.1396885818124,0.00752814617146679,0.117170603031015,0.00804861525298804,0.0496405536217574,0.107348967200277,0.202752815200458,0.424790114822724,242.24858225124,1.02776263476249,-3.05481451235027,0.161001212070131,1.30402997266518,-5.84901488408421,-3.89695130447148,-3.06053688273525,-2.10459660292399,-0.688433848729603,65.6019662029096,1.06042305252043,2.76391985857659,0.153403720457868,1.20004328376598,0.632137754638951,1.9466125841258,2.68933369978682,3.55562525252414,5.29790379429759,61.1958591304235,1.06672616387495,1.26552923284058,0.0122965830736891,0.0824248055310175,1.10051798582582,1.20886987038744,1.26414745471448,1.32518098486187,1.42353582005641,44.9310911986217,1.10227998931081,TRUE,"",""
"56",2021-07-26,0.125845832800916,0.0125883172518356,0.105211064227299,0.00248435001573968,0.0441254497327266,0.104070547715357,0.180677483799835,0.397135518823554,69.8533869103513,1.05239932951312,-3.51932115839584,0.116871345544904,1.38357816521004,-6.46593583435375,-4.35441877493565,-3.47827550340716,-2.52881944246757,-1.14297280094032,140.149422004295,1.03590066324319,0.999925758280657,6.35904160100732e-06,2.32548565860429e-05,0.999873114498389,0.999911633349236,0.999929825831392,0.99994306904397,0.999959170944062,13.3734666419748,1.48946916938139,0.125845832800653,0.0125883172518092,0.105211064227078,0.00248435001573448,0.0441254497326341,0.104070547715139,0.180677483799457,0.397135518822722,69.8533869103514,1.05239932951312,-3.51932115839584,0.116871345544904,1.38357816521004,-6.46593583435375,-4.35441877493564,-3.47827550340716,-2.52881944246757,-1.14297280094032,140.149422004295,1.03590066324319,3.5560934487673,0.114495538192772,1.37053917638476,1.07790274615096,2.56268273674448,3.44005706865643,4.40995189587594,6.42673017227032,143.286667672853,1.03608363186954,1.2942161068882,0.0124125063209839,0.0800820770997393,1.13660772081041,1.23701424037342,1.29241620021299,1.35275607878702,1.44992078490544,41.6247552219636,1.10605703335515,TRUE,"",""
"57",2021-07-27,0.106292224849815,0.00703830517048146,0.0906797737630041,0.0075816068569883,0.0382814194553919,0.0792121570747282,0.152609055873663,0.344648625343997,165.991048925881,1.01252187735905,-4.35303496238442,0.192533956890208,1.66274249065635,-7.51211243881011,-5.53438243788109,-4.22653846584908,-3.25183992248389,-1.25326692728778,74.5822219143043,1.06889833711377,0.999888019198276,1.01047154338806e-05,3.59888330141993e-05,0.999809173699231,0.999864857647517,0.999896803021653,0.999915700392239,0.999935942378688,12.684908927698,1.55482316824047,0.106292224849593,0.00703830517046672,0.0906797737628141,0.00758160685697241,0.0382814194553117,0.0792121570745622,0.152609055873343,0.344648625343275,165.991048925881,1.01252187735905,-4.35303496238442,0.192533956890208,1.66274249065635,-7.5121124388101,-5.53438243788109,-4.22653846584909,-3.25183992248389,-1.25326692728778,74.5822219143044,1.06889833711377,4.69301894526592,0.199317845381131,1.73673223574807,1.43581319223512,3.47295952050015,4.57327145093541,5.88830404003702,8.17212719573581,75.9230004811369,1.06273950830217,1.41675798453479,0.013298201824666,0.0754427167190515,1.27039042497142,1.36182579434479,1.41690578212263,1.4689938251596,1.56104684043818,32.1846505785283,1.1141465710857,TRUE,"",""
"58",2021-07-28,0.0814866962656874,0.0036940478561692,0.0720484148578049,0.00490640701127934,0.0272452998181102,0.0579506030541087,0.116520266761365,0.267659967360457,380.40290587229,1.0028712830984,-3.13053194866933,0.153167381430419,1.3765049431319,-5.9959708707457,-4.08194860223509,-2.98130661277262,-2.11063770464221,-0.736326798406479,80.7649586950098,1.04600173200428,0.999959641864922,3.54481267281001e-06,1.29640035161164e-05,0.999929817013857,0.999951833054188,0.999962885232054,0.999969318317569,0.999977710210766,13.3749356442218,1.47432846645859,0.0814866962655167,0.00369404785616147,0.072048414857654,0.00490640701126906,0.0272452998180531,0.0579506030539873,0.116520266761121,0.267659967359897,380.40290587229,1.0028712830984,-3.13053194866933,0.153167381430419,1.3765049431319,-5.9959708707457,-4.08194860223509,-2.98130661277262,-2.11063770464221,-0.736326798406479,80.7649586950097,1.04600173200428,2.90375060348565,0.142578898477502,1.27906836658223,0.523841984563427,1.93584050383949,2.84435457335307,3.77908475059593,5.57244687336421,80.4779687285908,1.04415704861294,1.43295906378751,0.0132368976961004,0.0755377352944096,1.28691615934074,1.37833674095462,1.4330591561767,1.48572863964049,1.57896401933313,32.5653308978246,1.11380613349514,TRUE,"",""
"59",2021-07-29,0.0983858755729961,0.00620437093740012,0.0872373152382988,0.00351089767207027,0.0319908894707518,0.0736891451783535,0.14154220127941,0.323474430138363,197.701094379702,1.00476596349214,-3.92675913936406,0.142305367727992,1.53924970940476,-7.10181890768001,-5.01911903421256,-3.86282892846714,-2.80544763564316,-1.22085903137346,116.997234622842,1.0316899318317,0.999939244299358,5.00702545869736e-06,1.87695497877772e-05,0.999893778313389,0.999928005336806,0.999942671307689,0.999953156427498,0.999966409426785,14.052322621304,1.45228759487352,0.09838587557279,0.00620437093738713,0.0872373152381161,0.00351089767206291,0.0319908894706848,0.0736891451781992,0.141542201279114,0.323474430137685,197.701094379702,1.00476596349214,-3.92675913936406,0.142305367727992,1.53924970940476,-7.10181890768,-5.01911903421257,-3.86282892846714,-2.80544763564316,-1.22085903137346,116.997234622842,1.0316899318317,3.71829934589464,0.134918556525411,1.48177265197529,1.0971724420355,2.60591757424265,3.67327274371532,4.77537346332761,6.71114742136186,120.620126038392,1.03401516802804,1.4801347963165,0.0130394778866944,0.0767703753159483,1.32988092897052,1.42575119732541,1.48227984494486,1.53404098900807,1.62962604713202,34.6630619433021,1.11086805270349,TRUE,"",""
"60",2021-07-30,0.131744134152941,0.00716851293637012,0.107416727756081,0.00346141065916377,0.0488863918827191,0.106798034416691,0.190221156944838,0.416530852304929,224.535849207366,1.03031985999777,-4.89672486372853,0.338956867709976,1.68185678521252,-8.3094860095658,-6.07853155791084,-4.78891242581173,-3.75766127854899,-1.77814904109217,24.6200623184405,1.10651012540028,0.9998933973066,8.61862868136037e-06,3.18635120111845e-05,0.999818335861546,0.999874532924149,0.999899579903709,0.999917226049189,0.999940169939739,13.6681880064467,1.47864127608082,0.131744134152665,0.00716851293635511,0.107416727755856,0.00346141065915652,0.0488863918826166,0.106798034416467,0.190221156944439,0.416530852304056,224.535849207365,1.03031985999777,-4.89672486372853,0.338956867709976,1.68185678521252,-8.30948600956578,-6.07853155791084,-4.78891242581173,-3.75766127854899,-1.77814904109217,24.6200623184405,1.10651012540028,5.15537484280611,0.385162057016656,1.7969361413138,1.84858674500601,3.86223939457246,5.00707513274276,6.31727784480206,8.88838947419133,21.7659833360203,1.11056914378963,1.55309193609721,0.013773557523717,0.0813137473335971,1.3920893208134,1.49442022425172,1.55688665034691,1.61143546781458,1.70643071802405,34.8526413792021,1.10207311824234,TRUE,"",""
"61",2021-07-31,0.139301924013891,0.00773967160327356,0.11364762926726,0.00669452689305801,0.0497989462434959,0.109271411445066,0.199877487309326,0.427873221066032,215.613372976588,1.03534910441455,-5.10271404667689,0.344827576412137,1.87152055741591,-8.55497093541174,-6.37788358672514,-5.14786428567696,-3.8445500241907,-1.07098579854019,29.4567768187711,1.09554553300189,0.99988514410714,9.66740312675141e-06,3.5241000050995e-05,0.999806086631033,0.999861672209243,0.999891624464815,0.999911036210978,0.999938478223136,13.2885253875829,1.54088473217819,0.139301924013599,0.00773967160325735,0.113647629267022,0.00669452689304398,0.0497989462433915,0.109271411444837,0.199877487308908,0.427873221065136,215.613372976588,1.03534910441455,-5.10271404667689,0.344827576412137,1.87152055741591,-8.55497093541174,-6.37788358672514,-5.14786428567697,-3.84455002419071,-1.07098579854019,29.4567768187712,1.09554553300189,5.21270462465471,0.352535708902419,1.90387339554333,1.01481084750963,3.90844767871065,5.24919967768106,6.4283255819942,8.83874668633612,29.1655319819118,1.09785437973322,1.59408039865645,0.0141870113080307,0.08510850328861,1.42664038662755,1.53212389863326,1.59798342460447,1.65426292787104,1.75272112371729,35.9885274113105,1.09603855344506,TRUE,"",""
"62",2021-08-01,0.105693644673769,0.010328976457415,0.0937706055895181,0.00039525216114353,0.0329200145070591,0.0843430057040389,0.150054226413299,0.356384214341507,82.4173917693312,1.05517548193889,-2.72149451900479,0.266009400285665,1.26549238980895,-5.22469836198829,-3.60193143400306,-2.69974892561546,-1.87608934885613,-0.400716440195448,22.6321132420303,1.16520639724403,0.999974952550035,2.06095781499217e-06,7.44007447326944e-06,0.999958598059146,0.999970270668458,0.999976143649138,0.999980564089374,0.999986177120507,13.0321587181464,1.55180925066868,0.105693644673548,0.0103289764573934,0.0937706055893217,0.000395252161142702,0.0329200145069901,0.0843430057038622,0.150054226412985,0.35638421434076,82.4173917693305,1.05517548193889,-2.72149451900479,0.266009400285665,1.26549238980895,-5.22469836198828,-3.60193143400306,-2.69974892561546,-1.87608934885613,-0.400716440195448,22.6321132420303,1.16520639724403,1.79806937855218,0.201803614614924,0.990005534052361,0.0897197235782064,1.10807793329946,1.75168478538061,2.47681572456146,3.83959092975501,24.0667453562591,1.15507458289301,1.44603368966698,0.013139835668573,0.0757377983474175,1.30003739237911,1.39153504525448,1.44561052440824,1.49892135344323,1.59304682628262,33.2235078596924,1.11327205179472,TRUE,"",""
"63",2021-08-02,0.0790147245463873,0.00446704605670466,0.0693952490074894,0.00195040486795604,0.0275921594680156,0.0593242600802133,0.114654953216536,0.244082287249317,241.334058519525,1.00856964461361,-2.78554111446235,0.158330319311515,1.20517818701622,-5.30451487322734,-3.61674578216116,-2.75571442604614,-1.89835522931455,-0.635251327555514,57.9394475570688,1.07488908622339,0.999983408120587,1.36866828836981e-06,5.02784953665375e-06,0.999971768487773,0.999980325467701,0.999984317974791,0.999987226972005,0.999990359735651,13.4948522885998,1.48691538503533,0.0790147245462217,0.0044670460566953,0.069395249007344,0.00195040486795196,0.0275921594679578,0.059324260080089,0.114654953216296,0.244082287248806,241.334058519526,1.00856964461361,-2.78554111446235,0.158330319311514,1.20517818701622,-5.30451487322733,-3.61674578216117,-2.75571442604615,-1.89835522931455,-0.635251327555514,57.9394475570688,1.07488908622339,2.05492956779216,0.109929521445387,0.848288015097004,0.554217835480976,1.42797680202331,2.04016724516188,2.62747060822541,3.74152576979199,59.5467396501157,1.0705145765862,1.32861869744306,0.0128744340808197,0.0778623025745919,1.17923041622751,1.2730851011653,1.32795305427868,1.38414490238353,1.4779139047615,36.5761668242601,1.10992710244628,TRUE,"",""
"64",2021-08-03,0.0709060320488353,0.00426101155511999,0.0699224107770163,0.00125621353437357,0.0171213561825432,0.0513739640240121,0.101196971706252,0.271351502375822,269.282024056632,1.03174018769014,-2.2499523530732,0.163251447668584,1.11852041155329,-4.7158951076571,-2.95891336254686,-2.21193170823353,-1.36274054129225,-0.448140498908364,46.9433139566243,1.07246623256704,0.999985765011854,1.26182640989696e-06,4.57745275237932e-06,0.999974686792574,0.999983021262358,0.999986924827234,0.999989230651406,0.999991769445706,13.1597765394498,1.53463894072804,0.0709060320486867,0.00426101155511105,0.0699224107768698,0.00125621353437094,0.0171213561825074,0.0513739640239045,0.10119697170604,0.271351502375254,269.282024056633,1.03174018769014,-2.2499523530732,0.163251447668584,1.11852041155329,-4.7158951076571,-2.95891336254686,-2.21193170823353,-1.36274054129225,-0.448140498908364,46.9433139566243,1.07246623256704,1.53171023429304,0.117757178668715,0.748618324681956,0.172787047378419,0.955505285101271,1.48734314252745,2.0327173551241,3.13083896820247,40.4153294484887,1.08186311466134,1.27912518941545,0.0123697623560011,0.0812612879695964,1.11756493430646,1.2218042960919,1.27814928998462,1.33737648370184,1.43701416452921,43.1563484144594,1.10411626797797,TRUE,"",""
"65",2021-08-04,0.0656172513675369,0.00294356704944242,0.0578450278129728,0.00346029610943694,0.0230461619562644,0.0512564779448928,0.0881415990637935,0.227625893138151,386.175042446532,1.00742299617333,-2.33155537539476,0.139351280981003,1.13034482611772,-4.72075565864497,-3.13529647992161,-2.22594423142934,-1.43859430406621,-0.455422043746348,65.7960725700749,1.09459377328121,0.999987390324814,1.08927325861858e-06,3.87408085009588e-06,0.999978741439011,0.999985087653967,0.999988173355543,0.999990205583036,0.999993209086826,12.6492179618316,1.59246379684676,0.0656172513673994,0.00294356704943626,0.0578450278128516,0.00346029610942969,0.0230461619562161,0.0512564779447854,0.0881415990636089,0.227625893137674,386.175042446531,1.00742299617333,-2.33155537539476,0.139351280981003,1.13034482611772,-4.72075565864497,-3.13529647992161,-2.22594423142933,-1.43859430406621,-0.455422043746349,65.796072570075,1.09459377328121,1.23869463792163,0.0944062570547937,0.779537028475824,0.0917686791931675,0.599079590114306,1.17033485944284,1.77951410776309,2.98063872645028,68.1823459171449,1.09075859023813,1.14811682818243,0.0125103823119023,0.0958619928616971,0.953506024053989,1.08296995490264,1.14757953226505,1.21615724122975,1.3256058913339,58.7153620242969,1.08576767405925,TRUE,"",""
